power (W),speed (mm/s),energy density (J/mm),calc width (um),calc depth (um),calc length (um),hatch distance depth (um),lack of fusion - hatch,lack of fusion,balling,keyholing
30.0,400.0,0.075,50.937816806549996,26.10477097396,128.93425819769098,25.294749369225872,2.529474936922587,2.610477097396,0.3950681340908526,1.9512838039208016
30.0,1000.0,0.03,29.840929804718,9.0722672569792,95.69148401439199,8.490704277157139,0.849070427715714,0.9072267256979201,0.3118451982647686,3.28924721455507
30.0,1600.0,0.01875,18.1306386207878,4.5047744607682,67.68331809133304,3.751365583766049,0.3751365583766049,0.45047744607682,0.2678745536133734,4.024760568744651
30.0,2200.0,0.013636363636363636,4.5661509082266,0.46384110513913,34.988284237905,0.0,0.0,0.046384110513913,0.13050513929687935,9.844213584427742
30.0,2800.0,0.010714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,,
82.5,400.0,0.20625,105.005326694768,117.77314538999,345.385633205762,116.27126619853776,11.627126619853776,11.777314538999,0.3040234352545044,0.8915897282615397
82.5,1000.0,0.0825,73.711378260456,39.284210872246994,282.53055180310196,38.20985775798192,3.820985775798192,3.9284210872246996,0.26089701729611925,1.8763614343728785
82.5,1600.0,0.0515625,58.381297461052,25.641271105803998,250.068222340088,24.51445347630597,2.451445347630597,2.5641271105804,0.23346148069007566,2.27684880441973
82.5,2200.0,0.0375,51.279422040782,19.102803633133,229.381575444428,18.729822407472348,1.8729822407472347,1.9102803633133,0.22355510437761994,2.6843924601643305
82.5,2800.0,0.029464285714285714,45.9114294996,15.284803315402,213.21521401532002,14.88547399338402,1.488547399338402,1.5284803315402,0.21532905009443254,3.0037304734786177
135.0,400.0,0.3375,110.451983059636,216.14012220329,419.933854779642,212.65147004199213,21.265147004199214,21.614012220329,0.2630223350713057,0.5110202674714448
135.0,1000.0,0.135,92.932710040078,72.390757953598,479.781142199092,71.53804177813592,7.153804177813592,7.2390757953598,0.19369812997259125,1.2837648432918365
135.0,1600.0,0.084375,75.292563471858,42.578574735688996,418.524046222421,41.18623345185673,4.118623345185673,4.257857473568899,0.17990020920290065,1.7683204273333373
135.0,2200.0,0.06136363636363636,66.17466952291801,31.000133297793,380.335304572259,30.033559822747907,3.003355982274791,3.1000133297793,0.17399034148917836,2.134657579928187
135.0,2800.0,0.048214285714285716,59.939658115894,25.250522167558,358.10037055327695,24.334078840624073,2.433407884062407,2.5250522167558,0.16738228453459916,2.3737987562453173
187.5,400.0,0.46875,106.056711147286,308.16008446331,413.266171227875,301.2140690891734,30.12140690891734,30.816008446331,0.2566305169188559,0.34416109189479815
187.5,1000.0,0.1875,105.552484867352,114.41653240786,687.6019138193769,112.7211254335367,11.27211254335367,11.441653240786,0.15350813129801602,0.9225282627084836
187.5,1600.0,0.1171875,87.249111645508,62.402823558969004,607.786530407501,60.714943702343916,6.071494370234392,6.2402823558969,0.14355222973929732,1.3981596772309495
187.5,2200.0,0.08522727272727272,76.79039974752,43.83498146596,546.49032168112,42.57039611603509,4.257039611603509,4.383498146596,0.14051557127543715,1.7518063696947492
187.5,2800.0,0.06696428571428571,69.002104462322,33.894321338854,504.01048467926995,33.57381255820877,3.357381255820877,3.3894321338854,0.1369060893767555,2.0358013300364557
240.0,400.0,0.6,101.905924204564,402.82587527356003,399.60960228868,392.60299208279844,39.26029920827985,40.282587527356,0.25501370242586574,0.25297760263130925
240.0,1000.0,0.24,117.944721641106,164.51107564063,891.7394296531169,161.8665101738445,16.18665101738445,16.451107564063,0.1322636610192128,0.7169409183048141
240.0,1600.0,0.15,96.772603353036,86.33165366945799,808.642230379104,85.36238295766958,8.536238295766958,8.6331653669458,0.11967295265752755,1.120939994078577
240.0,2200.0,0.10909090909090909,85.606225180312,57.390212473491005,730.202690480702,56.52798317317197,5.652798317317197,5.7390212473491005,0.11723625001156363,1.4916519993693034
240.0,2800.0,0.08571428571428572,76.262938786934,43.806196182827996,670.0673885692249,43.23404010810806,4.3234040108108065,4.380619618282799,0.11381383438130901,1.7409167065920466
